price,area,type,district,road_width,width,floors,parking_slots,bedrooms,bathrooms
3.95 Tỷ,35 m²,Nhà trong ngõ,Quận Hai Bà Trưng,,,,,,
3.6 Tỷ,48 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2.5m,Mặt tiền: 3.6m,4 tầng,,,
4.7 Tỷ,65 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,Mặt tiền: 5m,4 tầng,,,
4.7 Tỷ,45 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 4.5m,,4 tầng,,,
3.95 Tỷ,48 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 4m,Mặt tiền: 3.8m,5 tầng,,4 Phòng ngủ,5 WC
3.9 Tỷ,34 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 4.5m,,4 tầng,,,
5.5 Tỷ,48 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 5m,,4 tầng,,,
7 Tỷ,68 m²,Nhà trong ngõ,Quận Tây Hồ,,Mặt tiền: 4m,4 tầng,,,
14 Tỷ,90 m²,Nhà mặt phố,,,,,,,
4.65 Tỷ,40 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 3.5m,4 tầng,,4 Phòng ngủ,
5.45 Tỷ,55 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 5m,4 tầng,,4 Phòng ngủ,
4.2 Tỷ,35 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 4m,Mặt tiền: 4m,4 tầng,,3 Phòng ngủ,
4 Tỷ,40 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2.5m,Mặt tiền: 3.9m,5 tầng,,4 Phòng ngủ,
2.55 Tỷ,25 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 4.5m,4 tầng,,3 Phòng ngủ,
25 Tỷ,65 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 30m,Mặt tiền: 5m,7 tầng,,7 Phòng ngủ,7 WC
90 Triệu,71 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 2m,Mặt tiền: 3.6m,5 tầng,,,
2.9 Tỷ,75 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 15m,,5 tầng,,3 Phòng ngủ,3 WC
7.2 Tỷ,48 m²,Nhà trong ngõ,Quận Thanh Xuân,,Mặt tiền: 4m,5 tầng,,6 Phòng ngủ,5 WC
2.38 Tỷ,33 m²,Nhà trong ngõ,,Đường vào: Rộng 2m,Mặt tiền: 4m,4 tầng,,3 Phòng ngủ,3 WC
4.8 Tỷ,48 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 3.7m,4 tầng,,3 Phòng ngủ,4 WC
5.45 Tỷ,40 m²,Nhà trong ngõ,Quận Cầu Giấy,,,,,,
5.6 Tỷ,45 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 7m,,,,,
14.5 Tỷ,84 m²,Nhà mặt phố,,,,,,4 Phòng ngủ,
10.8 Tỷ,60 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 4m,Mặt tiền: 3.5m,3 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
15.8 Tỷ,100 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 30m,Mặt tiền: 7m,,,,
7.5 Tỷ,55 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 8m,Mặt tiền: 3.8m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
7.8 Tỷ,40 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 2.5m,Mặt tiền: 3.8m,6 tầng,,4 Phòng ngủ,5 WC
12.85 Tỷ,50 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 6m,Mặt tiền: 4m,4 tầng,,6 Phòng ngủ,3 WC
2.98 Tỷ,40 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 1.5m,,4 tầng,,3 Phòng ngủ,3 WC
7.2 Tỷ,30 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 2.5m,Mặt tiền: 3m,5 tầng,,4 Phòng ngủ,4 WC
3.4 Tỷ,20 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 2.5m,Mặt tiền: 5.2m,4 tầng,,2 Phòng ngủ,1 WC
7.85 Tỷ,55 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 2m,Mặt tiền: 5.4m,4 tầng,,4 Phòng ngủ,3 WC
4.95 Tỷ,31 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 6m,Mặt tiền: 4.2m,7 tầng,4 Chỗ để ôtô,4 Phòng ngủ,4 WC
12 Tỷ,30 m²,Nhà mặt phố,Quận Hoàn Kiếm,,,3 tầng,,2 Phòng ngủ,
11 Tỷ,40 m²,Nhà mặt phố,Quận Ba Đình,,Mặt tiền: 3.1m,4 tầng,,3 Phòng ngủ,2 WC
3.8 Tỷ,40 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 2.8m,4 tầng,,3 Phòng ngủ,3 WC
51 Tỷ,210 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 50m,Mặt tiền: 8m,4 tầng,4 Chỗ để ôtô,4 Phòng ngủ,4 WC
5.95 Tỷ,43 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 2m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,3 WC
10.5 Tỷ,64 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 2.5m,Mặt tiền: 4.8m,4 tầng,,4 Phòng ngủ,3 WC
21.5 Tỷ,56 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 12m,Mặt tiền: 4.5m,7 tầng,1 Chỗ để ôtô,6 Phòng ngủ,6 WC
5.4 Tỷ,35 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 4.8m,5 tầng,,3 Phòng ngủ,4 WC
6.4 Tỷ,58 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 2m,Mặt tiền: 5m,4 tầng,,4 Phòng ngủ,3 WC
3.2 Tỷ,36 m²,Nhà trong ngõ,Quận Ba Đình,,,5 tầng,,3 Phòng ngủ,
3.6 Tỷ,32 m²,Nhà trong ngõ,Quận Tây Hồ,,Mặt tiền: 4m,4 tầng,,3 Phòng ngủ,4 WC
61 Tỷ,136 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 8m,9 tầng,,,
3.1 Tỷ,45 m²,Nhà mặt phố,Quận Hoàng Mai,,,,,,
13 Tỷ,95 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 6m,Mặt tiền: 5m,4 tầng,,6 Phòng ngủ,6 WC
2.1 Tỷ,30 m²,Nhà trong ngõ,,Đường vào: Rộng 2m,Mặt tiền: 9m,4 tầng,,3 Phòng ngủ,3 WC
6.1 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 6m,Mặt tiền: 3.6m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
4.2 Tỷ,45 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 6.5m,5 tầng,,5 Phòng ngủ,4 WC
4.45 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 4.2m,5 tầng,,3 Phòng ngủ,3 WC
8.5 Tỷ,55 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 8m,Mặt tiền: 3.6m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,3 WC
3.5 Tỷ,33 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,4 WC
31 Tỷ,138 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 20m,Mặt tiền: 7m,7 tầng,4 Chỗ để ôtô,10 Phòng ngủ,6 WC
69 Tỷ,100 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 20m,Mặt tiền: 10m,9 tầng,4 Chỗ để ôtô,8 Phòng ngủ,5 WC
35 Tỷ,128 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 20m,Mặt tiền: 6m,6 tầng,4 Chỗ để ôtô,4 Phòng ngủ,3 WC
19.8 Tỷ,55 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 15m,Mặt tiền: 5.1m,6 tầng,4 Chỗ để ôtô,8 Phòng ngủ,
6 Tỷ,65 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 2m,Mặt tiền: 5m,4 tầng,,4 Phòng ngủ,3 WC
3.65 Tỷ,43 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
4 Tỷ,30 m²,Nhà trong ngõ,Quận Long Biên,,Mặt tiền: 4.3m,5 tầng,,,
12.68 Tỷ,137 m²,Nhà mặt phố,Quận Cầu Giấy,,,,,5 Phòng ngủ,
9.9 Tỷ,81 m²,Nhà mặt phố,,Đường vào: Rộng 22m,Mặt tiền: 6.5m,5 tầng,,,
13.4 Tỷ,60 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 6m,Mặt tiền: 4.5m,6 tầng,,4 Phòng ngủ,4 WC
170 Triệu,79 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 20m,Mặt tiền: 3.5m,3 tầng,,,
11.9 Tỷ,50 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 12m,Mặt tiền: 4m,4 tầng,2 Chỗ để ôtô,4 Phòng ngủ,4 WC
15 Tỷ,80 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 12m,Mặt tiền: 4.5m,5 tầng,,,
5 Tỷ,54 m²,Nhà mặt phố,Quận Cầu Giấy,,,5 tầng,,3 Phòng ngủ,3 WC
120 Tỷ,112 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 7.5m,11 tầng,4 Chỗ để ôtô,,
5 Tỷ,45 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 5m,5 tầng,,7 Phòng ngủ,7 WC
4.2 Tỷ,52 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 3m,Mặt tiền: 5m,4 tầng,,4 Phòng ngủ,3 WC
4.8 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 4m,Mặt tiền: 3.3m,5 tầng,,3 Phòng ngủ,3 WC
6.9 Tỷ,56 m²,Nhà mặt phố,Quận Đống Đa,,Mặt tiền: 4.5m,4 tầng,,,
6.9 Tỷ,56 m²,Nhà mặt phố,Quận Đống Đa,,Mặt tiền: 4.5m,4 tầng,,7 Phòng ngủ,
7.6 Tỷ,58 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 7m,Mặt tiền: 6m,5 tầng,,4 Phòng ngủ,4 WC
8.5 Tỷ,25 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 15m,Mặt tiền: 4.1m,3 tầng,4 Chỗ để ôtô,2 Phòng ngủ,3 WC
33 Tỷ,55 m²,Nhà mặt phố,Quận Hoàn Kiếm,Đường vào: Rộng 12m,Mặt tiền: 3.3m,4 tầng,1 Chỗ để ôtô,3 Phòng ngủ,4 WC
33 Tỷ,55 m²,Nhà mặt phố,Quận Hoàn Kiếm,Đường vào: Rộng 12m,Mặt tiền: 3.3m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
8.9 Tỷ,30 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 15m,Mặt tiền: 4.1m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,4 WC
8.65 Tỷ,40 m²,Nhà mặt phố,Quận Long Biên,Đường vào: Rộng 12m,Mặt tiền: 4m,6 tầng,2 Chỗ để ôtô,6 Phòng ngủ,6 WC
10.5 Tỷ,55 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 12m,Mặt tiền: 5m,3 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
48.5 Tỷ,110 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 15m,Mặt tiền: 5m,8 tầng,2 Chỗ để ôtô,10 Phòng ngủ,10 WC
6.1 Tỷ,30 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.9m,6 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
4.15 Tỷ,45 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,4 Chỗ để ôtô,3 Phòng ngủ,3 WC
15 Tỷ,65 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 6m,Mặt tiền: 5m,5 tầng,4 Chỗ để ôtô,4 Phòng ngủ,5 WC
378 Triệu,36 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 7m,Mặt tiền: 3m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,4 WC
4 Tỷ,50 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,3 Phòng ngủ,4 WC
16 Tỷ,82 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 10m,Mặt tiền: 4.8m,3 tầng,,4 Phòng ngủ,4 WC
17.7 Tỷ,50 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 15m,Mặt tiền: 5m,,1 Chỗ để ôtô,1 Phòng ngủ,1 WC
12.2 Tỷ,85 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 3m,Mặt tiền: 6m,5 tầng,,6 Phòng ngủ,5 WC
26.5 Tỷ,94 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 12m,Mặt tiền: 5.2m,4 tầng,2 Chỗ để ôtô,4 Phòng ngủ,4 WC
11.68 Tỷ,60 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 4m,Mặt tiền: 4m,9 tầng,,11 Phòng ngủ,11 WC
71 Tỷ,300 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 30m,Mặt tiền: 15m,1 tầng,4 Chỗ để ôtô,1 Phòng ngủ,
17.5 Tỷ,40 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 40m,Mặt tiền: 4m,6 tầng,,6 Phòng ngủ,6 WC
16.5 Tỷ,40 m²,Nhà mặt phố,Quận Cầu Giấy,,Mặt tiền: 5m,5 tầng,,,
560 Triệu,40 m²,Nhà mặt phố,Quận Cầu Giấy,,Mặt tiền: 5m,5 tầng,,,
4.85 Tỷ,38 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 3.5m,5 tầng,,5 Phòng ngủ,4 WC
7.5 Tỷ,39.2 m²,Nhà mặt phố,Quận Tây Hồ,,,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
4.29 Tỷ,35 m²,Nhà trong ngõ,Quận Tây Hồ,,,5 tầng,,3 Phòng ngủ,3 WC
23.5 Tỷ,150 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,Đường vào: Rộng 8m,Mặt tiền: 7.6m,7 tầng,,,
6 Tỷ,48 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 6m,5 tầng,,11 Phòng ngủ,11 WC
15 Tỷ,63 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 4.1m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
9.7 Tỷ,60 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 6m,Mặt tiền: 4.3m,5 tầng,,4 Phòng ngủ,4 WC
15 Tỷ,70 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 5m,9 tầng,,11 Phòng ngủ,11 WC
4.7 Tỷ,52 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 2m,Mặt tiền: 4m,6 tầng,,5 Phòng ngủ,6 WC
8 Tỷ,60 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,,,,2 Chỗ để ôtô,3 Phòng ngủ,3 WC
7 Tỷ,55 m²,Nhà trong ngõ,Quận Cầu Giấy,,,4 tầng,,4 Phòng ngủ,3 WC
4.25 Tỷ,81 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,Đường vào: Rộng 2m,Mặt tiền: 6m,2 tầng,,,
4.1 Tỷ,67 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 4.5m,2 tầng,,5 Phòng ngủ,2 WC
21 Tỷ,51 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 30m,Mặt tiền: 3m,6 tầng,,6 Phòng ngủ,
5 Tỷ,40 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 7.5m,4 tầng,,,
23.6 Tỷ,73 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 12m,Mặt tiền: 5.1m,5 tầng,2 Chỗ để ôtô,6 Phòng ngủ,5 WC
46 Tỷ,75 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 25m,Mặt tiền: 5m,8 tầng,,,
22 Tỷ,101 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 12m,Mặt tiền: 11m,6 tầng,4 Chỗ để ôtô,6 Phòng ngủ,5 WC
93 Tỷ,260 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 15m,Mặt tiền: 11m,8 tầng,4 Chỗ để ôtô,11 Phòng ngủ,11 WC
14 Tỷ,140 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 7m,Mặt tiền: 7m,4 tầng,,4 Phòng ngủ,4 WC
25 Tỷ,56 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 4.6m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,4 WC
3.95 Tỷ,34 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 3m,Mặt tiền: 3.79999995231628m,5 tầng,,3 Phòng ngủ,4 WC
13 Tỷ,117 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 5m,6 tầng,,11 Phòng ngủ,11 WC
2.2 Tỷ,25 m²,Nhà trong ngõ,Quận Long Biên,,,4 tầng,,3 Phòng ngủ,3 WC
4.99 Tỷ,32 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 7m,Mặt tiền: 3m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
7.3 Tỷ,30 m²,Nhà mặt phố,Quận Đống Đa,,,4 tầng,,,
19 Tỷ,40 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 5m,,,,,
2.9 Tỷ,30 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 5m,Mặt tiền: 6.5m,4 tầng,,3 Phòng ngủ,3 WC
15.5 Tỷ,55 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 12m,Mặt tiền: 4.5m,8 tầng,1 Chỗ để ôtô,5 Phòng ngủ,5 WC
7.5 Tỷ,35 m²,Nhà mặt phố,Quận Hai Bà Trưng,,,4 tầng,,4 Phòng ngủ,3 WC
12.4 Tỷ,56 m²,Nhà trong ngõ,Quận Thanh Xuân,,,,1 Chỗ để ôtô,5 Phòng ngủ,4 WC
98 Tỷ,175 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 8m,1 tầng,,,
15.2 Tỷ,63 m²,Nhà mặt phố,Quận Cầu Giấy,,Mặt tiền: 4m,5 tầng,4 Chỗ để ôtô,,
5.65 Tỷ,57 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,,Mặt tiền: 4m,4 tầng,,,
4.8 Tỷ,43 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,,Mặt tiền: 5.2m,5 tầng,,,
5 Tỷ,45 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 6m,Mặt tiền: 4m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
33 Tỷ,130 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 60m,Mặt tiền: 6m,5 tầng,,,
186 Triệu,40 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 3.5m,4 tầng,,4 Phòng ngủ,4 WC
15.8 Tỷ,65 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 30m,Mặt tiền: 4.6m,5 tầng,,,
13.5 Tỷ,90 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 40m,Mặt tiền: 6m,5 tầng,4 Chỗ để ôtô,5 Phòng ngủ,5 WC
16 Tỷ,100 m²,Nhà mặt phố,,Đường vào: Rộng 30m,Mặt tiền: 5m,5 tầng,,4 Phòng ngủ,
11.9 Tỷ,3211 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 30m,,5 tầng,,,
3.2 Tỷ,34 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 4.6m,5 tầng,,3 Phòng ngủ,3 WC
4.75 Tỷ,55 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 4m,5 tầng,,4 Phòng ngủ,3 WC
6 Tỷ,60 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 16m,Mặt tiền: 3.5m,1 tầng,,4 Phòng ngủ,1 WC
22 Tỷ,105 m²,Nhà mặt phố,,Đường vào: Rộng 25m,Mặt tiền: 10m,1 tầng,,,
126 Tỷ,310 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 30m,Mặt tiền: 10m,10 tầng,4 Chỗ để ôtô,11 Phòng ngủ,11 WC
200 Tỷ,3600 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 40m,Mặt tiền: 50m,7 tầng,4 Chỗ để ôtô,11 Phòng ngủ,11 WC
6.5 Tỷ,42 m²,Nhà mặt phố,Quận Nam Từ Liêm,,,4 tầng,,,
2.7 Tỷ,40 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,1 tầng,1 Chỗ để ôtô,2 Phòng ngủ,1 WC
3 Tỷ,40 m²,Nhà trong ngõ,,,,5 tầng,,3 Phòng ngủ,
3.5 Tỷ,50 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,
3.3 Tỷ,45 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,,,4 Phòng ngủ,
4.45 Tỷ,50 m²,Nhà trong ngõ,,Đường vào: Rộng 5m,Mặt tiền: 5m,,1 Chỗ để ôtô,4 Phòng ngủ,
3.25 Tỷ,45 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,4 tầng,,4 Phòng ngủ,
18.9 Tỷ,116 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 10m,Mặt tiền: 7m,1 tầng,,2 Phòng ngủ,2 WC
48 Tỷ,100 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 15m,Mặt tiền: 10m,10 tầng,2 Chỗ để ôtô,5 Phòng ngủ,10 WC
21.5 Tỷ,55 m²,Nhà mặt phố,Quận Đống Đa,,,,,,
135 Triệu,54 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 10m,Mặt tiền: 6m,,,,
13.5 Tỷ,70 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 5m,7 tầng,1 Chỗ để ôtô,7 Phòng ngủ,7 WC
12.9 Tỷ,50 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 6m,Mặt tiền: 5m,6 tầng,1 Chỗ để ôtô,6 Phòng ngủ,6 WC
20 Tỷ,100 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 6m,Mặt tiền: 5m,5 tầng,1 Chỗ để ôtô,5 Phòng ngủ,5 WC
13 Tỷ,90 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 6m,4 tầng,,4 Phòng ngủ,4 WC
83 Tỷ,420 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 10m,Mặt tiền: 12m,7 tầng,4 Chỗ để ôtô,11 Phòng ngủ,6 WC
11.25 Tỷ,124 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 10m,Mặt tiền: 20m,1 tầng,4 Chỗ để ôtô,1 Phòng ngủ,1 WC
33.5 Tỷ,100 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 15m,Mặt tiền: 10m,4 tầng,4 Chỗ để ôtô,3 Phòng ngủ,3 WC
9.2 Tỷ,40 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 5m,Mặt tiền: 4m,6 tầng,1 Chỗ để ôtô,4 Phòng ngủ,5 WC
8.6 Tỷ,50 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 4m,Mặt tiền: 4m,3 tầng,,5 Phòng ngủ,5 WC
120 Tỷ,250 m²,Nhà mặt phố,Quận Hai Bà Trưng,,Mặt tiền: 7m,10 tầng,4 Chỗ để ôtô,9 Phòng ngủ,9 WC
350 Tỷ,380 m²,Nhà mặt phố,Quận Hoàn Kiếm,Đường vào: Rộng 26m,Mặt tiền: 10m,9 tầng,4 Chỗ để ôtô,8 Phòng ngủ,8 WC
25.5 Tỷ,60 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 4.5m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
480 Triệu,50 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 6m,Mặt tiền: 12m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
2.5 Tỷ,30 m²,Nhà trong ngõ,Quận Hai Bà Trưng,,,,,,
3.7 Tỷ,46 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,5 tầng,,4 Phòng ngủ,
3.1 Tỷ,43 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,5 tầng,,4 Phòng ngủ,
3.35 Tỷ,55 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,,1 Chỗ để ôtô,3 Phòng ngủ,
3.5 Tỷ,54 m²,Nhà trong ngõ,,,,,,,
3.4 Tỷ,45 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,5 tầng,,4 Phòng ngủ,
3.8 Tỷ,45 m²,Nhà trong ngõ,,Đường vào: Rộng 4m,,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,
3.65 Tỷ,40 m²,Nhà trong ngõ,,,Mặt tiền: 3.5m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,
3.1 Tỷ,35 m²,Nhà trong ngõ,,Đường vào: Rộng 4m,Mặt tiền: 3.5m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,
